date,block,barnacles,herbivores,plot,species,count,percent_cover,location,timediff
2006-08-09,A,no,con,9,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,9,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,10,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,10,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,10,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,10,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,11,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,11,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,11,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,11,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,12,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,12,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,12,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,con,12,Tegula,0,NA,PA,34.2857142857143
2006-09-09,A,no,con,7,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,7,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,7,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,7,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,8,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,8,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,8,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,8,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,9,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,9,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,9,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,9,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,10,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,10,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,10,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,10,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,11,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,11,Balanus_recruits,1,NA,PA,38.7142857142857
2006-09-09,A,no,con,11,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,11,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,12,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,12,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,12,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,con,12,Tegula,0,NA,PA,38.7142857142857
2006-10-07,A,no,con,7,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,7,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,7,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,7,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,8,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,8,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,8,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,8,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,9,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,9,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,9,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,9,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,10,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,10,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,10,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,10,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,11,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,11,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,11,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,11,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,12,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,12,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,12,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,con,12,Tegula,0,NA,PA,42.7142857142857
2006-11-09,A,no,con,7,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,7,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,7,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,7,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,8,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,8,Balanus_recruits,1,NA,PA,47.4285714285714
2006-11-09,A,no,con,8,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,8,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,9,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,9,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,9,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,9,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,10,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,10,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,10,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,10,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,11,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,11,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,11,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,11,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,12,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,12,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,12,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,con,12,Tegula,0,NA,PA,47.4285714285714
2006-12-04,A,no,con,7,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,con,7,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,con,7,Mussels,0,NA,PA,51
2006-12-04,A,no,con,7,Tegula,0,NA,PA,51
2006-12-04,A,no,con,8,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,con,8,Balanus_recruits,1,NA,PA,51
2006-12-04,A,no,con,8,Mussels,0,NA,PA,51
2006-12-04,A,no,con,8,Tegula,0,NA,PA,51
2006-12-04,A,no,con,9,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,con,9,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,con,9,Mussels,0,NA,PA,51
2006-12-04,A,no,con,9,Tegula,0,NA,PA,51
2006-12-04,A,no,con,10,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,con,10,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,con,10,Mussels,0,NA,PA,51
2006-12-04,A,no,con,10,Tegula,0,NA,PA,51
2006-12-04,A,no,con,11,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,con,11,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,con,11,Mussels,0,NA,PA,51
2006-12-04,A,no,con,11,Tegula,0,NA,PA,51
2006-12-04,A,no,con,12,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,con,12,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,con,12,Mussels,0,NA,PA,51
2006-12-04,A,no,con,12,Tegula,0,NA,PA,51
2007-01-06,A,no,con,7,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,7,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,7,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,7,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,8,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,8,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,8,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,8,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,9,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,9,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,9,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,9,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,10,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,10,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,10,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,10,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,11,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,11,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,11,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,11,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,12,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,12,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,12,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,con,12,Tegula,0,NA,PA,55.7142857142857
2007-02-19,A,no,con,7,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,con,7,Balanus_recruits,9,NA,PA,62
2007-02-19,A,no,con,7,Mussels,0,NA,PA,62
2007-02-19,A,no,con,7,Tegula,0,NA,PA,62
2007-02-19,A,no,con,8,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,con,8,Balanus_recruits,0,NA,PA,62
2007-02-19,A,no,con,8,Mussels,0,NA,PA,62
2007-02-19,A,no,con,8,Tegula,0,NA,PA,62
2007-02-19,A,no,con,9,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,con,9,Balanus_recruits,0,NA,PA,62
2007-02-19,A,no,con,9,Mussels,0,NA,PA,62
2007-02-19,A,no,con,9,Tegula,0,NA,PA,62
2007-02-19,A,no,con,10,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,con,10,Balanus_recruits,0,NA,PA,62
2007-02-19,A,no,con,10,Mussels,0,NA,PA,62
2007-02-19,A,no,con,10,Tegula,0,NA,PA,62
2007-02-19,A,no,con,11,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,con,11,Balanus_recruits,0,NA,PA,62
2007-02-19,A,no,con,11,Mussels,0,NA,PA,62
2007-02-19,A,no,con,11,Tegula,0,NA,PA,62
2007-02-19,A,no,con,12,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,con,12,Balanus_recruits,0,NA,PA,62
2007-02-19,A,no,con,12,Mussels,0,NA,PA,62
2007-02-19,A,no,con,12,Tegula,0,NA,PA,62
2006-04-26,A,no,in,13,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,13,Balanus_recruits,5,NA,PA,19.2857142857143
2006-04-26,A,no,in,13,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,13,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,14,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,14,Balanus_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,14,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,14,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,15,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,15,Balanus_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,15,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,15,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,16,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,16,Balanus_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,16,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,16,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,17,Siphonaria_recruits,2,NA,PA,19.2857142857143
2006-04-26,A,no,in,17,Balanus_recruits,1,NA,PA,19.2857142857143
2006-04-26,A,no,in,17,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,17,Tegula,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,18,Siphonaria_recruits,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,18,Balanus_recruits,1,NA,PA,19.2857142857143
2006-04-26,A,no,in,18,Mussels,0,NA,PA,19.2857142857143
2006-04-26,A,no,in,18,Tegula,0,NA,PA,19.2857142857143
2006-05-12,A,no,in,13,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,13,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,13,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,13,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,14,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,14,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,14,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,14,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,15,Siphonaria_recruits,1,NA,PA,21.5714285714286
2006-05-12,A,no,in,15,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,15,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,15,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,16,Siphonaria_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,16,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,16,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,16,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,17,Siphonaria_recruits,1,NA,PA,21.5714285714286
2006-05-12,A,no,in,17,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,17,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,17,Tegula,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,18,Siphonaria_recruits,1,NA,PA,21.5714285714286
2006-05-12,A,no,in,18,Balanus_recruits,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,18,Mussels,0,NA,PA,21.5714285714286
2006-05-12,A,no,in,18,Tegula,0,NA,PA,21.5714285714286
2006-06-12,A,no,in,13,Siphonaria_recruits,1,NA,PA,26
2006-06-12,A,no,in,13,Balanus_recruits,0,NA,PA,26
2006-06-12,A,no,in,13,Mussels,0,NA,PA,26
2006-06-12,A,no,in,13,Tegula,0,NA,PA,26
2006-06-12,A,no,in,14,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,no,in,14,Balanus_recruits,0,NA,PA,26
2006-06-12,A,no,in,14,Mussels,0,NA,PA,26
2006-06-12,A,no,in,14,Tegula,0,NA,PA,26
2006-06-12,A,no,in,15,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,no,in,15,Balanus_recruits,0,NA,PA,26
2006-06-12,A,no,in,15,Mussels,0,NA,PA,26
2006-06-12,A,no,in,15,Tegula,0,NA,PA,26
2006-06-12,A,no,in,16,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,no,in,16,Balanus_recruits,0,NA,PA,26
2006-06-12,A,no,in,16,Mussels,0,NA,PA,26
2006-06-12,A,no,in,16,Tegula,0,NA,PA,26
2006-06-12,A,no,in,17,Siphonaria_recruits,1,NA,PA,26
2006-06-12,A,no,in,17,Balanus_recruits,1,NA,PA,26
2006-06-12,A,no,in,17,Mussels,0,NA,PA,26
2006-06-12,A,no,in,17,Tegula,0,NA,PA,26
2006-06-12,A,no,in,18,Siphonaria_recruits,0,NA,PA,26
2006-06-12,A,no,in,18,Balanus_recruits,0,NA,PA,26
2006-06-12,A,no,in,18,Mussels,0,NA,PA,26
2006-06-12,A,no,in,18,Tegula,0,NA,PA,26
2006-08-09,A,no,in,13,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,13,Balanus_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,13,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,13,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,14,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,14,Balanus_recruits,1,NA,PA,34.2857142857143
2006-08-09,A,no,in,14,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,14,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,15,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,15,Balanus_recruits,1,NA,PA,34.2857142857143
2006-08-09,A,no,in,15,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,15,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,16,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,16,Balanus_recruits,5,NA,PA,34.2857142857143
2006-08-09,A,no,in,16,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,16,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,17,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,17,Balanus_recruits,3,NA,PA,34.2857142857143
2006-08-09,A,no,in,17,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,17,Tegula,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,18,Siphonaria_recruits,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,18,Balanus_recruits,1,NA,PA,34.2857142857143
2006-08-09,A,no,in,18,Mussels,0,NA,PA,34.2857142857143
2006-08-09,A,no,in,18,Tegula,0,NA,PA,34.2857142857143
2006-09-09,A,no,in,13,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,13,Balanus_recruits,6,NA,PA,38.7142857142857
2006-09-09,A,no,in,13,Mussels,1,NA,PA,38.7142857142857
2006-09-09,A,no,in,13,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,14,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,14,Balanus_recruits,4,NA,PA,38.7142857142857
2006-09-09,A,no,in,14,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,14,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,15,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,15,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,15,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,15,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,16,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,16,Balanus_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,16,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,16,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,17,Siphonaria_recruits,1,NA,PA,38.7142857142857
2006-09-09,A,no,in,17,Balanus_recruits,1,NA,PA,38.7142857142857
2006-09-09,A,no,in,17,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,17,Tegula,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,18,Siphonaria_recruits,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,18,Balanus_recruits,1,NA,PA,38.7142857142857
2006-09-09,A,no,in,18,Mussels,0,NA,PA,38.7142857142857
2006-09-09,A,no,in,18,Tegula,0,NA,PA,38.7142857142857
2006-10-07,A,no,in,13,Siphonaria_recruits,2,NA,PA,42.7142857142857
2006-10-07,A,no,in,13,Balanus_recruits,1,NA,PA,42.7142857142857
2006-10-07,A,no,in,13,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,13,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,14,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,14,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,14,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,14,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,15,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,15,Balanus_recruits,1,NA,PA,42.7142857142857
2006-10-07,A,no,in,15,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,15,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,16,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,16,Balanus_recruits,1,NA,PA,42.7142857142857
2006-10-07,A,no,in,16,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,16,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,17,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,17,Balanus_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,17,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,17,Tegula,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,18,Siphonaria_recruits,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,18,Balanus_recruits,1,NA,PA,42.7142857142857
2006-10-07,A,no,in,18,Mussels,0,NA,PA,42.7142857142857
2006-10-07,A,no,in,18,Tegula,0,NA,PA,42.7142857142857
2006-11-09,A,no,in,13,Siphonaria_recruits,2,NA,PA,47.4285714285714
2006-11-09,A,no,in,13,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,13,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,13,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,14,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,14,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,14,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,14,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,15,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,15,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,15,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,15,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,16,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,16,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,16,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,16,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,17,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,17,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,17,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,17,Tegula,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,18,Siphonaria_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,18,Balanus_recruits,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,18,Mussels,0,NA,PA,47.4285714285714
2006-11-09,A,no,in,18,Tegula,0,NA,PA,47.4285714285714
2006-12-04,A,no,in,13,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,in,13,Balanus_recruits,1,NA,PA,51
2006-12-04,A,no,in,13,Mussels,0,NA,PA,51
2006-12-04,A,no,in,13,Tegula,0,NA,PA,51
2006-12-04,A,no,in,14,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,in,14,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,in,14,Mussels,0,NA,PA,51
2006-12-04,A,no,in,14,Tegula,0,NA,PA,51
2006-12-04,A,no,in,15,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,in,15,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,in,15,Mussels,0,NA,PA,51
2006-12-04,A,no,in,15,Tegula,0,NA,PA,51
2006-12-04,A,no,in,16,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,in,16,Balanus_recruits,1,NA,PA,51
2006-12-04,A,no,in,16,Mussels,0,NA,PA,51
2006-12-04,A,no,in,16,Tegula,0,NA,PA,51
2006-12-04,A,no,in,18,Siphonaria_recruits,0,NA,PA,51
2006-12-04,A,no,in,18,Balanus_recruits,0,NA,PA,51
2006-12-04,A,no,in,18,Mussels,0,NA,PA,51
2006-12-04,A,no,in,18,Tegula,0,NA,PA,51
2007-01-06,A,no,in,13,Siphonaria_recruits,1,NA,PA,55.7142857142857
2007-01-06,A,no,in,13,Balanus_recruits,1,NA,PA,55.7142857142857
2007-01-06,A,no,in,13,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,13,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,14,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,14,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,14,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,14,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,15,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,15,Balanus_recruits,1,NA,PA,55.7142857142857
2007-01-06,A,no,in,15,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,15,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,16,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,16,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,16,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,16,Tegula,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,18,Siphonaria_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,18,Balanus_recruits,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,18,Mussels,0,NA,PA,55.7142857142857
2007-01-06,A,no,in,18,Tegula,0,NA,PA,55.7142857142857
2007-02-19,A,no,in,13,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,in,13,Balanus_recruits,37,NA,PA,62
2007-02-19,A,no,in,13,Mussels,0,NA,PA,62
2007-02-19,A,no,in,13,Tegula,0,NA,PA,62
2007-02-19,A,no,in,14,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,in,14,Balanus_recruits,6,NA,PA,62
2007-02-19,A,no,in,14,Mussels,0,NA,PA,62
2007-02-19,A,no,in,14,Tegula,0,NA,PA,62
2007-02-19,A,no,in,15,Siphonaria_recruits,0,NA,PA,62
2007-02-19,A,no,in,15,Balanus_recruits,1,NA,PA,62
2007-02-19,A,no,in,15,Mussels,0,NA,PA,62
2007-02-19,A,no,in,15,Tegula,0,NA,PA,62
2007-02-19,A,no,in,16,Siphonaria_recruits,0,NA,PA,62
